#p (bar)    T (K)
1.000e+00	319.8
8.302e-01	316.6
6.893e-01	313.5
5.722e-01	310.5
4.751e-01	307.5
3.944e-01	304.5
3.275e-01	301.7
2.719e-01	299.0
2.257e-01	296.3
1.874e-01	293.8
1.556e-01	291.2
1.292e-01	288.7
1.072e-01	285.9
8.902e-02	282.5
7.391e-02	278.6
6.136e-02	274.2
5.094e-02	269.3
4.229e-02	263.6
3.511e-02	257.5
2.915e-02	251.2
2.420e-02	244.6
2.009e-02	237.8
1.668e-02	230.8
1.385e-02	223.4
1.150e-02	215.9
9.545e-03	209.9
7.925e-03	205.1
6.579e-03	201.0
5.462e-03	197.4
4.535e-03	194.3
3.765e-03	191.6
3.126e-03	189.3
2.595e-03	187.3
2.154e-03	185.9
1.789e-03	184.9
1.485e-03	184.3
1.233e-03	184.5
1.024e-03	185.1
8.498e-04	185.8
7.055e-04	186.6
5.857e-04	187.4
4.863e-04	188.1
4.037e-04	188.8
3.352e-04	189.6
2.783e-04	190.6
2.310e-04	191.7
1.918e-04	192.8
1.592e-04	193.7
1.322e-04	194.8
1.097e-04	196.1
9.112e-05	197.4
7.565e-05	198.6
6.280e-05	199.9
5.214e-05	201.6
4.329e-05	203.5
3.594e-05	205.9
2.984e-05	208.7
2.477e-05	211.5
2.057e-05	213.9
1.707e-05	215.8
1.417e-05	217.0
1.177e-05	217.4
9.770e-06	216.8
8.111e-06	215.6
6.734e-06	213.9
5.591e-06	212.1
4.642e-06	210.3
3.854e-06	208.6
3.199e-06	207.1
2.656e-06	205.9
2.205e-06	204.9
1.831e-06	204.3
1.520e-06	204.0
1.262e-06	204.0
1.048e-06	204.5
8.697e-07	205.4
7.221e-07	206.5
5.995e-07	207.8
4.977e-07	209.0
4.132e-07	210.2
3.430e-07	211.3
2.848e-07	211.9
2.364e-07	211.8
1.963e-07	210.8
1.630e-07	208.7
1.353e-07	205.7
1.123e-07	202.1
9.326e-08	198.1
7.743e-08	194.5
6.428e-08	192.0
5.337e-08	191.5
4.431e-08	193.4
3.678e-08	197.3
3.054e-08	202.2
2.535e-08	206.5
2.105e-08	209.6
1.748e-08	211.6
1.451e-08	212.9
1.205e-08	213.5
1.000e-08	213.7
